# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1875794       	3.74687271e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875832       	3.74685412e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187587        	3.74683561e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875908       	3.74681704e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875946       	3.74679846e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1875983       	3.74677987e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876021       	3.74676134e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876059       	3.74674280e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876097       	3.74672423e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876135       	3.74670567e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876172       	3.74668709e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187621        	3.74666853e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876248       	3.74665002e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876286       	3.74663147e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876324       	3.74661291e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876362       	3.74659433e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876399       	3.74657582e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876437       	3.74655729e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876475       	3.74653872e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876513       	3.74652016e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876551       	3.74650161e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876589       	3.74648311e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876626       	3.74646457e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876664       	3.74644601e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876702       	3.74642746e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187674        	3.74640890e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876778       	3.74639043e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876815       	3.74637188e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876853       	3.74635333e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876891       	3.74633479e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876929       	3.74631631e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1876967       	3.74629777e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877005       	3.74627922e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877042       	3.74626068e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187708        	3.74624214e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877118       	3.74622368e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877156       	3.74620515e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877194       	3.74618661e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877231       	3.74616808e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877269       	3.74614960e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877307       	3.74613108e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877345       	3.74611255e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877383       	3.74609402e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877421       	3.74607549e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877458       	3.74605697e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877496       	3.74603852e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877534       	3.74602001e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877572       	3.74600149e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187761        	3.74598296e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877648       	3.74596450e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877685       	3.74594599e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877723       	3.74592748e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877761       	3.74590896e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877799       	3.74589049e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877837       	3.74587202e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877874       	3.74585349e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877912       	3.74583500e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187795        	3.74581651e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1877988       	3.74579802e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878026       	3.74577955e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878064       	3.74576102e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878101       	3.74574253e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878139       	3.74572405e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878177       	3.74570558e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878215       	3.74568711e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878253       	3.74566858e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187829        	3.74565010e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878328       	3.74563164e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878366       	3.74561318e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878404       	3.74559472e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878442       	3.74557618e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187848        	3.74555770e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878517       	3.74553925e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878555       	3.74552081e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878593       	3.74550236e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878631       	3.74548380e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878669       	3.74546533e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878707       	3.74544691e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878744       	3.74542847e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878782       	3.74540994e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187882        	3.74539147e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878858       	3.74537303e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878896       	3.74535461e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878933       	3.74533609e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1878971       	3.74531764e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879009       	3.74529921e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879047       	3.74528076e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879085       	3.74526233e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879123       	3.74524382e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187916        	3.74522537e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879198       	3.74520693e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879236       	3.74518850e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879274       	3.74517001e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879312       	3.74515157e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879349       	3.74513313e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879387       	3.74511471e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879425       	3.74509628e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879463       	3.74507779e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879501       	3.74505935e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879539       	3.74504093e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879576       	3.74502252e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879614       	3.74500404e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879652       	3.74498561e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187969        	3.74496719e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879728       	3.74494877e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879766       	3.74493032e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879803       	3.74491188e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879841       	3.74489346e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879879       	3.74487505e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879917       	3.74485663e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879955       	3.74483817e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1879992       	3.74481975e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188003        	3.74480134e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880068       	3.74478294e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880106       	3.74476453e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880144       	3.74474612e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880182       	3.74472772e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880219       	3.74470923e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880257       	3.74469081e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880295       	3.74467243e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880333       	3.74465399e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880371       	3.74463555e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880408       	3.74461719e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880446       	3.74459878e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880484       	3.74458035e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880522       	3.74456192e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188056        	3.74454357e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880598       	3.74452516e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880635       	3.74450675e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880673       	3.74448832e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880711       	3.74446991e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880749       	3.74445151e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880787       	3.74443310e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880825       	3.74441470e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880862       	3.74439630e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.18809         	3.74437800e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880938       	3.74435960e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1880976       	3.74434119e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881014       	3.74432281e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881051       	3.74430442e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881089       	3.74428602e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881127       	3.74426763e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881165       	3.74424923e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881203       	3.74423084e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881241       	3.74421245e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881278       	3.74419406e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881316       	3.74417567e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881354       	3.74415738e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881392       	3.74413899e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188143        	3.74412059e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881467       	3.74410219e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881505       	3.74408388e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881543       	3.74406550e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881581       	3.74404711e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881619       	3.74402872e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881657       	3.74401039e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881694       	3.74399203e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881732       	3.74397365e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188177        	3.74395527e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881808       	3.74393694e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881846       	3.74391857e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881884       	3.74390020e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881921       	3.74388183e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881959       	3.74386347e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1881997       	3.74384512e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882035       	3.74382675e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882073       	3.74380845e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188211        	3.74379010e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882148       	3.74377173e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882186       	3.74375335e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882224       	3.74373498e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882262       	3.74371671e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.18823         	3.74369836e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882337       	3.74367999e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882375       	3.74366162e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882413       	3.74364333e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882451       	3.74362499e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882489       	3.74360663e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882526       	3.74358827e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882564       	3.74356998e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882602       	3.74355164e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188264        	3.74353329e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882678       	3.74351493e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882716       	3.74349660e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882753       	3.74347827e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882791       	3.74346000e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882829       	3.74344167e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882867       	3.74342333e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882905       	3.74340498e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1882943       	3.74338664e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188298        	3.74336838e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883018       	3.74335005e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883056       	3.74333172e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883094       	3.74331337e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883132       	3.74329503e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883169       	3.74327678e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883207       	3.74325847e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883245       	3.74324014e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883283       	3.74322180e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883321       	3.74320354e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883359       	3.74318523e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883396       	3.74316690e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883434       	3.74314858e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883472       	3.74313031e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188351        	3.74311201e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883548       	3.74309369e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883585       	3.74307537e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883623       	3.74305706e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883661       	3.74303881e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883699       	3.74302051e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883737       	3.74300219e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883775       	3.74298388e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883812       	3.74296561e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188385        	3.74294733e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883888       	3.74292904e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883926       	3.74291073e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1883964       	3.74289242e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884002       	3.74287417e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884039       	3.74285590e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884077       	3.74283761e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884115       	3.74281931e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884153       	3.74280101e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884191       	3.74278272e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884228       	3.74276442e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884266       	3.74274613e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884304       	3.74272796e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884342       	3.74270967e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188438        	3.74269136e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884418       	3.74267312e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884455       	3.74265488e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884493       	3.74263656e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884531       	3.74261830e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884569       	3.74260005e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884607       	3.74258180e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884644       	3.74256349e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884682       	3.74254523e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188472        	3.74252698e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884758       	3.74250873e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884796       	3.74249049e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884834       	3.74247224e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884871       	3.74245399e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884909       	3.74243574e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884947       	3.74241749e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1884985       	3.74239924e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885023       	3.74238100e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885061       	3.74236275e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885098       	3.74234435e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885136       	3.74232612e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885174       	3.74230788e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885212       	3.74228965e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188525        	3.74227141e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885287       	3.74225317e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885325       	3.74223494e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885363       	3.74221669e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885401       	3.74219845e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885439       	3.74218021e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885477       	3.74216198e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885514       	3.74214374e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885552       	3.74212555e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188559        	3.74210731e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885628       	3.74208908e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885666       	3.74207085e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885703       	3.74205262e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885741       	3.74203439e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885779       	3.74201617e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885817       	3.74199795e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885855       	3.74197973e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885893       	3.74196151e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188593        	3.74194329e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1885968       	3.74192508e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886006       	3.74190685e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886044       	3.74188863e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886082       	3.74187041e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188612        	3.74185219e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886157       	3.74183398e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886195       	3.74181574e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886233       	3.74179753e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886271       	3.74177934e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886309       	3.74176116e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886346       	3.74174290e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886384       	3.74172471e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886422       	3.74170651e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.188646        	3.74168834e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886498       	3.74167015e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886536       	3.74165190e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886573       	3.74163370e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886611       	3.74161552e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886649       	3.74159735e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886687       	3.74157917e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886725       	3.74156092e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1886762       	3.74154273e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
